session_id,needed_venue_type,duration
NUMERICAL_ANALYSIS_SOME_UNIQUE_IDENTIFIER,LECTURE_HALL,1
OS_8-9_mon,LECTURE_HALL,1
OOP_9-10_mon,LECTURE_HALL,1
OS_lab_10-12_mon,COMPUTER_LAB,2
DBMS_3-4_mon,LECTURE_HALL,1
MPI_4-5_mon,LECTURE_HALL,1
OS_lab_1-3_mon,COMPUTER_LAB,2
comp_9-10_mon,TUTORIAL_ROOM,1
fin_10-11_mon,TUTORIAL_ROOM,1
ala_11-12_mon,TUTORIAL_ROOM,1
DSP_lab_8-10_mon,COMMUNICAT_LAB,2
web_10-11_mon,LECTURE_HALL,1
opti_11-12_mon,LECTURE_HALL,1
PD_1-2_mon,LECTURE_HALL,1
DSP_2-3_mon,LECTURE_HALL,1
PD_lab_8-10_mon,ELECTRONICS_LAB,2
DSP_lab_4-6_mon,COMMUNICAT_LAB,2
CN_lab_8-10_mon,COMPUTER_LAB,2
CN_11-12_mon,LECTURE_HALL,1
OS_1-2_mon,LECTURE_HALL,1
NLP_2-3_mon,LECTURE_HALL,1
OS_lab_4-6_mon,COMPUTER_LAB,2
rei_9-10_mon,LECTURE_HALL,1
wat_10-11_mon,LECTURE_HALL,1
con_11-12_mon,LECTURE_HALL,1
tra_1-2_mon,LECTURE_HALL,1
des_8-9_mon,LECTURE_HALL,1
rob_9-10_mon,LECTURE_HALL,1
meas_10-11_mon,LECTURE_HALL,1
heat_11-12_mon,LECTURE_HALL,1
manu_11-12_mon,LECTURE_HALL,1
pow_1-2_mon,LECTURE_HALL,1
adv_8-9_mon,TUTORIAL_ROOM,1
comp_9-10_mon,TUTORIAL_ROOM,1
nano_10-11_mon,TUTORIAL_ROOM,1
OS_8-9_tue,LECTURE_HALL,1
DAA_9-10_tue,AUDITO,1
